"","closestSp","predVal","lcl_predInt","ucl_predInt"
"Polyodon_spathula",NA,NA,NA,NA
"Psephurus_gladius",NA,NA,NA,NA
"Scaphirhynchus_albus",NA,NA,NA,NA
"Scaphirhynchus_platorynchus",NA,NA,NA,NA
"Scaphirhynchus_suttkusi",NA,NA,NA,NA
"Huso_huso",NA,NA,NA,NA
"Acipenser_dabryanus",NA,NA,NA,NA
"Acipenser_nudiventris",NA,NA,NA,NA
"Acipenser_ruthenus",NA,NA,NA,NA
"Acipenser_gueldenstaedtii",NA,NA,NA,NA
"Acipenser_naccarii",NA,NA,NA,NA
"Acipenser_persicus",NA,NA,NA,NA
"Acipenser_baerii_baerii",NA,NA,NA,NA
"Acipenser_brevirostrum",NA,NA,NA,NA
"Acipenser_fulvescens",NA,NA,NA,NA
"Acipenser_stellatus",NA,NA,NA,NA
"Pseudoscaphirhynchus_hermanni",NA,NA,NA,NA
"Pseudoscaphirhynchus_kaufmanni",NA,NA,NA,NA
"Acipenser_sinensis",NA,NA,NA,NA
"Acipenser_schrenckii",NA,NA,NA,NA
"Acipenser_transmontanus",NA,NA,NA,NA
"Acipenser_medirostris",NA,NA,NA,NA
"Acipenser_mikadoi",NA,NA,NA,NA
"Huso_dauricus",NA,NA,NA,NA
"Acipenser_oxyrinchus_oxyrinchus",NA,NA,NA,NA
"Acipenser_sturio",NA,NA,NA,NA
"Chitala_ornata","Chitala_chitala",2.18071878904545,0.0863941175869469,8.31243261649665
"Xenomystus_nigri","Chitala_chitala",2.92942720214692,0.0989432353277044,13.0502235607901
"Arapaima_gigas","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Heterotis_niloticus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Scleropages_formosus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Scleropages_jardinii","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Scleropages_leichardti","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Osteoglossum_bicirrhosum","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Osteoglossum_ferreirai","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Pantodon_buchholzi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Gymnarchus_niloticus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Myomyrus_macrops","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Mormyrops_nigricans","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Mormyrops_masuianus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Oxymormyrus_zanclirostris","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Marcusenius_ntemensis","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Paramormyrops_gabonensis","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Paramormyrops_hopkinsi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Paramormyrops_curvifrons","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Paramormyrops_longicaudatus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Brienomyrus_niger","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Pollimyrus_marchei","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Ivindomyrus_opdenboschi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Boulengeromyrus_knoepffleri","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Marcusenius_devosi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Marcusenius_senegalensis_senegalensis","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Marcusenius_altisambesi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Marcusenius_macrolepidotus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Hippopotamyrus_discorhynchus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Hippopotamyrus_wilverthi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Marcusenius_moorii","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Campylomormyrus_elephas","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Campylomormyrus_tshokwe","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Campylomormyrus_numenius","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Campylomormyrus_curvirostris","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Campylomormyrus_rhynchophorus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Campylomormyrus_tamandua","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Gnathonemus_petersii","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Genyomyrus_donnyi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Marcusenius_greshoffii","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Hippopotamyrus_longilateralis","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Hippopotamyrus_ansorgii","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Hippopotamyrus_szaboi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Hyperopisus_bebe_bebe","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Brienomyrus_brachyistius","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Hippopotamyrus_pictus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Isichthys_henryi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Mormyrus_ovis","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Mormyrus_rume_rume","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Pollimyrus_adspersus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Pollimyrus_petricolus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Pollimyrus_isidori_isidori","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Pollimyrus_castelnaui","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Pollimyrus_marianne","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_grandoculis","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_sullivani","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_christyi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_sauvagii","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_bovei_bovei","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_pallidomaculatus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_soudanensis","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_simus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_balayi","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_binotatus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Petrocephalus_microphthalmus","Chitala_chitala",2.9416290894966,0.0405818939557523,13.9305306669371
"Hiodon_alosoides","Chitala_chitala",2.97547342136377,-0.0943437370019223,16.4507587146265
"Barbourisia_rufa","Acanthogobius_flavimanus",1.91970647935472,-0.276539629320705,10.7832106236609
"Gephyroberyx_darwinii","Acanthogobius_flavimanus",1.91970647935472,-0.276539629320705,10.7832106236609
"Diretmus_argenteus","Acanthogobius_flavimanus",1.91970647935472,-0.276539629320705,10.7832106236609
"Anoplogaster_cornuta","Acanthogobius_flavimanus",1.91970647935472,-0.276539629320705,10.7832106236609
"Monocentris_japonica","Acanthogobius_flavimanus",1.91970647935472,-0.276539629320705,10.7832106236609
"Hoplostethus_atlanticus","Acanthogobius_flavimanus",1.91970647935472,-0.276539629320705,10.7832106236609
"Hoplostethus_mediterraneus_mediterraneus","Acanthogobius_flavimanus",1.91970647935472,-0.276539629320705,10.7832106236609
"Photoblepharon_palpebratum","Acanthogobius_flavimanus",1.91970647935472,-0.276539629320705,10.7832106236609
"Aulotrachichthys_prosthemius","Acanthogobius_flavimanus",1.91970647935472,-0.276539629320705,10.7832106236609
"Melamphaes_suborbitalis","Beryx_decadactylus",2.72095027549477,0.139318812745083,11.152411421475
"Melamphaes_lugubris","Beryx_decadactylus",2.72259164936362,0.140583110647292,11.1496526281609
"Melamphaes_parvus","Beryx_decadactylus",2.72259164936362,0.140583110647292,11.1496526281609
"Poromitra_crassiceps","Beryx_decadactylus",2.72259164936362,0.140583110647292,11.1496526281609
"Scopelogadus_mizolepis_bispinosus","Beryx_decadactylus",2.72259164936362,0.140583110647292,11.1496526281609
"Scopelogadus_beanii","Beryx_decadactylus",2.72259164936362,0.140583110647292,11.1496526281609
"Sio_nordenskjoldii","Beryx_decadactylus",2.72259164936362,0.140583110647292,11.1496526281609
"Centroberyx_lineatus","Beryx_decadactylus",3.0750325228733,0.444965871893677,10.4922368655756
"Centroberyx_australis","Beryx_decadactylus",3.0750325228733,0.444965871893677,10.4922368655756
"Centroberyx_gerrardi","Beryx_decadactylus",3.0750325228733,0.444965871893677,10.4922368655756
"Centroberyx_affinis","Beryx_decadactylus",3.0750325228733,0.444965871893677,10.4922368655756
"Beryx_mollis","Beryx_splendens",4.78675743687266,1.2165104932562,14.107783940155
"Scopeloberyx_robustus","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Myripristis_jacobus","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Myripristis_violacea","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809983,11.6986317871708
"Myripristis_berndti","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Myripristis_botche","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Myripristis_kuntee","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809983,11.6986317871708
"Sargocentron_microstoma","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Sargocentron_diadema","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Sargocentron_xantherythrum","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Sargocentron_cornutum","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Sargocentron_vexillarium","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809983,11.6986317871708
"Sargocentron_punctatissimum","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809983,11.6986317871708
"Sargocentron_caudimaculatum","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Sargocentron_coruscum","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Neoniphon_sammara","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Neoniphon_argenteus","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Holocentrus_adscensionis","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Neoniphon_aurolineatus","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809983,11.6986317871708
"Sargocentron_spiniferum","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Sargocentron_tiere","Acanthogobius_flavimanus",2.18708808314062,-0.200108277809982,11.6986317871708
"Cataetyx_rubrirostris","Genypterus_blacodes",1.997620232049,-0.178766680272041,9.9417468090142
"Brosmophycis_marginata","Genypterus_blacodes",1.997620232049,-0.178766680272041,9.9417468090142
"Diancistrus_fuscus","Genypterus_blacodes",1.997620232049,-0.178766680272041,9.9417468090142
"Cataetyx_laticeps","Genypterus_blacodes",1.997620232049,-0.178766680272041,9.9417468090142
"Brotula_barbata","Genypterus_blacodes",1.92690512576027,-0.170116683488204,9.32286520858136
"Genypterus_maculatus","Genypterus_blacodes",1.89471935046067,-0.165811402697717,9.04497081958437
"Ophidion_scrippsae","Genypterus_blacodes",1.70966729743623,-0.135484893311232,7.49296536982166
"Chilara_taylori","Genypterus_blacodes",1.61206443917563,-0.114524111418521,6.70532627978846
"Lepophidium_profundorum","Genypterus_blacodes",1.63604078118847,-0.120067797771476,6.89687089811053
"Brotula_multibarbata","Genypterus_blacodes",1.91816714682435,-0.168971952760908,9.24718663238445
"Lamprogrammus_shcherbachevi","Genypterus_blacodes",1.91816714682435,-0.168971952760908,9.24718663238445
"Brotulotaenia_nigra","Genypterus_blacodes",1.91816714682435,-0.168971952760908,9.24718663238445
"Neobythites_stigmosus","Genypterus_blacodes",1.91816714682435,-0.168971952760908,9.24718663238445
"Petrotyx_sanguineus","Genypterus_blacodes",1.91816714682435,-0.168971952760908,9.24718663238445
"Carapus_boraborensis","Genypterus_blacodes",2.02634135668184,-0.181990350504078,10.1963740437619
"Echiodon_cryomargarites","Genypterus_blacodes",2.02634135668184,-0.181990350504078,10.1963740437619
"Latridopsis_ciliaris","Allothunnus_fallai",3.09319168658055,0.156680549590666,13.4847410021905
"Latridopsis_forsteri","Allothunnus_fallai",3.09319168658055,0.156680549590666,13.4847410021905
"Latris_lineata","Allothunnus_fallai",3.09319168658055,0.156680549590666,13.4847410021905
"Mendosoma_lineatum","Allothunnus_fallai",3.09319168658055,0.156680549590666,13.4847410021905
"Stromateus_stellatus","Pampus_argenteus",4.27972384391662,0.656565844027911,15.8272718941512
"Peprilus_medius","Pampus_argenteus",4.27972384391662,0.656565844027911,15.8272718941512
"Peprilus_simillimus","Pampus_argenteus",4.27972384391662,0.656565844027911,15.8272718941512
"Peprilus_triacanthus","Pampus_argenteus",4.27972384391662,0.656565844027911,15.8272718941512
"Pampus_minor","Pampus_argenteus",4.69463150721017,1.01776784766938,15.0716348217996
