"","closestSp","predVal","lcl_predInt","ucl_predInt"
"Polyodon_spathula",NA,NA,NA,NA
"Psephurus_gladius",NA,NA,NA,NA
"Scaphirhynchus_albus",NA,NA,NA,NA
"Scaphirhynchus_platorynchus",NA,NA,NA,NA
"Scaphirhynchus_suttkusi",NA,NA,NA,NA
"Huso_huso",NA,NA,NA,NA
"Acipenser_dabryanus",NA,NA,NA,NA
"Acipenser_nudiventris",NA,NA,NA,NA
"Acipenser_ruthenus",NA,NA,NA,NA
"Acipenser_gueldenstaedtii",NA,NA,NA,NA
"Acipenser_naccarii",NA,NA,NA,NA
"Acipenser_persicus",NA,NA,NA,NA
"Acipenser_baerii_baerii",NA,NA,NA,NA
"Acipenser_brevirostrum",NA,NA,NA,NA
"Acipenser_fulvescens",NA,NA,NA,NA
"Acipenser_stellatus",NA,NA,NA,NA
"Pseudoscaphirhynchus_hermanni",NA,NA,NA,NA
"Pseudoscaphirhynchus_kaufmanni",NA,NA,NA,NA
"Acipenser_sinensis",NA,NA,NA,NA
"Acipenser_schrenckii",NA,NA,NA,NA
"Acipenser_transmontanus",NA,NA,NA,NA
"Acipenser_medirostris",NA,NA,NA,NA
"Acipenser_mikadoi",NA,NA,NA,NA
"Huso_dauricus",NA,NA,NA,NA
"Acipenser_oxyrinchus_oxyrinchus",NA,NA,NA,NA
"Acipenser_sturio",NA,NA,NA,NA
"Chitala_ornata","Chitala_chitala",29.1469763821712,1.73603999891672,331.173573978094
"Xenomystus_nigri","Chitala_chitala",27.9733324311251,0.471978138098595,569.289714525812
"Arapaima_gigas","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Heterotis_niloticus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Scleropages_formosus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Scleropages_jardinii","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Scleropages_leichardti","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Osteoglossum_bicirrhosum","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Osteoglossum_ferreirai","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Pantodon_buchholzi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Gymnarchus_niloticus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Myomyrus_macrops","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Mormyrops_nigricans","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Mormyrops_masuianus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Oxymormyrus_zanclirostris","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Marcusenius_ntemensis","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Paramormyrops_gabonensis","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Paramormyrops_hopkinsi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Paramormyrops_curvifrons","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Paramormyrops_longicaudatus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Brienomyrus_niger","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Pollimyrus_marchei","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Ivindomyrus_opdenboschi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Boulengeromyrus_knoepffleri","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Marcusenius_devosi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Marcusenius_senegalensis_senegalensis","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Marcusenius_altisambesi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Marcusenius_macrolepidotus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Hippopotamyrus_discorhynchus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Hippopotamyrus_wilverthi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Marcusenius_moorii","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Campylomormyrus_elephas","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Campylomormyrus_tshokwe","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Campylomormyrus_numenius","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Campylomormyrus_curvirostris","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Campylomormyrus_rhynchophorus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Campylomormyrus_tamandua","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Gnathonemus_petersii","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Genyomyrus_donnyi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Marcusenius_greshoffii","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Hippopotamyrus_longilateralis","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Hippopotamyrus_ansorgii","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Hippopotamyrus_szaboi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Hyperopisus_bebe_bebe","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Brienomyrus_brachyistius","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Hippopotamyrus_pictus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Isichthys_henryi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Mormyrus_ovis","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Mormyrus_rume_rume","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Pollimyrus_adspersus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Pollimyrus_petricolus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Pollimyrus_isidori_isidori","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Pollimyrus_castelnaui","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Pollimyrus_marianne","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_grandoculis","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_sullivani","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_christyi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_sauvagii","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_bovei_bovei","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_pallidomaculatus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_soudanensis","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_simus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_balayi","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_binotatus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Petrocephalus_microphthalmus","Chitala_chitala",27.753732241978,0.240868765186087,665.28892679024
"Hiodon_alosoides","Chitala_chitala",27.1567524018884,-0.194718332320596,983.503606180283
"Barbourisia_rufa","Acanthogobius_flavimanus",18.4062800296736,-0.298919263123628,536.175941059294
"Gephyroberyx_darwinii","Acanthogobius_flavimanus",18.4062800296736,-0.298919263123628,536.175941059294
"Diretmus_argenteus","Acanthogobius_flavimanus",18.4062800296736,-0.298919263123628,536.175941059294
"Anoplogaster_cornuta","Acanthogobius_flavimanus",18.4062800296736,-0.298919263123628,536.175941059294
"Monocentris_japonica","Acanthogobius_flavimanus",18.4062800296736,-0.298919263123628,536.175941059294
"Hoplostethus_atlanticus","Acanthogobius_flavimanus",18.4062800296736,-0.298919263123628,536.175941059294
"Hoplostethus_mediterraneus_mediterraneus","Acanthogobius_flavimanus",18.4062800296736,-0.298919263123628,536.175941059294
"Photoblepharon_palpebratum","Acanthogobius_flavimanus",18.4062800296736,-0.298919263123628,536.175941059294
"Aulotrachichthys_prosthemius","Acanthogobius_flavimanus",18.4062800296736,-0.298919263123628,536.175941059294
"Melamphaes_suborbitalis","Beryx_splendens",29.2630119906074,0.993457232075621,458.427912476481
"Melamphaes_lugubris","Beryx_splendens",29.2952280206507,0.99944000881035,458.028946494526
"Melamphaes_parvus","Beryx_splendens",29.2952280206507,0.99944000881035,458.028946494526
"Poromitra_crassiceps","Beryx_splendens",29.2952280206507,0.99944000881035,458.028946494526
"Scopelogadus_mizolepis_bispinosus","Beryx_splendens",29.2952280206507,0.99944000881035,458.028946494526
"Scopelogadus_beanii","Beryx_splendens",29.2952280206507,0.99944000881035,458.028946494526
"Sio_nordenskjoldii","Beryx_splendens",29.2952280206507,0.99944000881035,458.028946494526
"Centroberyx_lineatus","Beryx_splendens",36.6835420992511,2.82589804884338,370.167586542284
"Centroberyx_australis","Beryx_splendens",36.6835420992511,2.82589804884338,370.167586542284
"Centroberyx_gerrardi","Beryx_splendens",36.6835420992511,2.82589804884338,370.167586542284
"Centroberyx_affinis","Beryx_splendens",36.6835420992511,2.82589804884338,370.167586542284
"Beryx_decadactylus","Beryx_splendens",38.9565571336518,3.62066086918587,344.519072525243
"Beryx_mollis","Beryx_splendens",40.7997229762377,4.37354269370449,324.151755644784
"Scopeloberyx_robustus","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Myripristis_jacobus","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Myripristis_violacea","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Myripristis_berndti","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Myripristis_botche","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Myripristis_kuntee","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Sargocentron_microstoma","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Sargocentron_diadema","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Sargocentron_xantherythrum","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Sargocentron_cornutum","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Sargocentron_vexillarium","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Sargocentron_punctatissimum","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Sargocentron_caudimaculatum","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Sargocentron_coruscum","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Neoniphon_sammara","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Neoniphon_argenteus","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Holocentrus_adscensionis","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Neoniphon_aurolineatus","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Sargocentron_spiniferum","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Sargocentron_tiere","Acanthogobius_flavimanus",19.9281707732887,-0.216381420367427,557.93050943394
"Cataetyx_rubrirostris","Genypterus_capensis",16.5850315743984,-0.157385577854946,365.992692440949
"Brosmophycis_marginata","Genypterus_capensis",16.5850315743984,-0.157385577854945,365.992692440949
"Diancistrus_fuscus","Genypterus_capensis",16.5850315743984,-0.157385577854946,365.992692440949
"Cataetyx_laticeps","Genypterus_capensis",16.5850315743984,-0.157385577854945,365.992692440949
"Brotula_barbata","Genypterus_capensis",15.429423564902,-0.13204876428914,309.992078320951
"Genypterus_maculatus","Genypterus_capensis",14.9202184487457,-0.119074919908922,286.712725161121
"Ophidion_scrippsae","Genypterus_capensis",12.1904088195433,-0.020786345663294,176.680207027484
"Genypterus_blacodes","Genypterus_capensis",9.60540861364498,0.161871140474322,95.8047900875294
"Chilara_taylori","Genypterus_capensis",10.8821397737281,0.0545180073459937,132.886045206328
"Lepophidium_profundorum","Genypterus_capensis",11.1953274447155,0.0339866400374249,142.83745952312
"Brotula_multibarbata","Genypterus_capensis",15.2901523340186,-0.128622663521213,303.539780823174
"Lamprogrammus_shcherbachevi","Genypterus_capensis",15.2901523340186,-0.128622663521213,303.539780823174
"Brotulotaenia_nigra","Genypterus_capensis",15.2901523340186,-0.128622663521213,303.539780823174
"Neobythites_stigmosus","Genypterus_capensis",15.2901523340186,-0.128622663521213,303.539780823174
"Petrotyx_sanguineus","Genypterus_capensis",15.2901523340186,-0.128622663521213,303.539780823174
"Carapus_boraborensis","Genypterus_capensis",17.0690253235296,-0.166577143175562,390.745526858197
"Echiodon_cryomargarites","Genypterus_capensis",17.0690253235296,-0.166577143175562,390.745526858197
"Latridopsis_ciliaris","Allothunnus_fallai",27.8374290893929,0.508963723734853,550.104909551748
"Latridopsis_forsteri","Allothunnus_fallai",27.8374290893929,0.508963723734853,550.104909551748
"Latris_lineata","Allothunnus_fallai",27.8374290893929,0.508963723734853,550.104909551748
"Mendosoma_lineatum","Allothunnus_fallai",27.8374290893929,0.508963723734853,550.104909551748
"Stromateus_stellatus","Pampus_argenteus",38.2051086707148,1.77206471586197,553.474986492016
"Peprilus_medius","Pampus_argenteus",38.2051086707148,1.77206471586196,553.474986492015
"Peprilus_simillimus","Pampus_argenteus",38.2051086707148,1.77206471586197,553.474986492016
"Peprilus_triacanthus","Pampus_argenteus",38.2051086707148,1.77206471586196,553.474986492015
"Pampus_minor","Pampus_argenteus",47.5146953107446,3.91459775259427,477.915219430106
"Pampus_cinereus","Pampus_argenteus",45.6685774101044,3.40992992990088,492.875447479471
"Pampus_punctatissimus","Pampus_argenteus",45.6685774101044,3.40992992990088,492.875447479471
"Pampus_chinensis","Pampus_argenteus",45.6685774101044,3.40992992990088,492.875447479471
"Stromateus_fiatola","Pampus_argenteus",38.1554883529802,1.76304817886103,553.877138911257
"Schedophilus_medusophagus","Seriolella_punctata",61.3580330420351,6.43367402134038,522.095884176314
