"","closestSp","predVal","lcl_predInt","ucl_predInt"
"Polyodon_spathula",NA,NA,NA,NA
"Psephurus_gladius",NA,NA,NA,NA
"Scaphirhynchus_albus",NA,NA,NA,NA
"Scaphirhynchus_platorynchus",NA,NA,NA,NA
"Scaphirhynchus_suttkusi",NA,NA,NA,NA
"Huso_huso",NA,NA,NA,NA
"Acipenser_dabryanus",NA,NA,NA,NA
"Acipenser_nudiventris",NA,NA,NA,NA
"Acipenser_ruthenus",NA,NA,NA,NA
"Acipenser_gueldenstaedtii",NA,NA,NA,NA
"Acipenser_naccarii",NA,NA,NA,NA
"Acipenser_persicus",NA,NA,NA,NA
"Acipenser_baerii_baerii",NA,NA,NA,NA
"Acipenser_brevirostrum",NA,NA,NA,NA
"Acipenser_fulvescens",NA,NA,NA,NA
"Acipenser_stellatus",NA,NA,NA,NA
"Pseudoscaphirhynchus_hermanni",NA,NA,NA,NA
"Pseudoscaphirhynchus_kaufmanni",NA,NA,NA,NA
"Acipenser_sinensis",NA,NA,NA,NA
"Acipenser_schrenckii",NA,NA,NA,NA
"Acipenser_transmontanus",NA,NA,NA,NA
"Acipenser_medirostris",NA,NA,NA,NA
"Acipenser_mikadoi",NA,NA,NA,NA
"Huso_dauricus",NA,NA,NA,NA
"Acipenser_oxyrinchus_oxyrinchus",NA,NA,NA,NA
"Acipenser_sturio",NA,NA,NA,NA
"Chitala_ornata","Chitala_chitala",0.697265641568465,0.11292069823499,1.58842401135805
"Xenomystus_nigri","Chitala_chitala",0.752269498380719,-0.00972430464936969,2.10059956976754
"Arapaima_gigas","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Heterotis_niloticus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Scleropages_formosus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Scleropages_jardinii","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Scleropages_leichardti","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Osteoglossum_bicirrhosum","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Osteoglossum_ferreirai","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Pantodon_buchholzi","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Gymnarchus_niloticus","Chitala_chitala",0.773926126370784,-0.0367818599822358,2.26697948375725
"Myomyrus_macrops","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Mormyrops_nigricans","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Mormyrops_masuianus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Oxymormyrus_zanclirostris","Chitala_chitala",0.773926252123988,-0.0367830057163174,2.26698383297821
"Marcusenius_ntemensis","Chitala_chitala",0.773925242306575,-0.0367853479808978,2.26698805784989
"Paramormyrops_gabonensis","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Paramormyrops_hopkinsi","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Paramormyrops_curvifrons","Chitala_chitala",0.773925729691091,-0.0367823752725098,2.26697977038196
"Paramormyrops_longicaudatus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Brienomyrus_niger","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Pollimyrus_marchei","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Ivindomyrus_opdenboschi","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Boulengeromyrus_knoepffleri","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Marcusenius_devosi","Chitala_chitala",0.77392594222498,-0.0367854486488626,2.26699097733172
"Marcusenius_senegalensis_senegalensis","Chitala_chitala",0.773925317010056,-0.0367871629094112,2.26699448881335
"Marcusenius_altisambesi","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Marcusenius_macrolepidotus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Hippopotamyrus_discorhynchus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Hippopotamyrus_wilverthi","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Marcusenius_moorii","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Campylomormyrus_elephas","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Campylomormyrus_tshokwe","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Campylomormyrus_numenius","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Campylomormyrus_curvirostris","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Campylomormyrus_rhynchophorus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Campylomormyrus_tamandua","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Gnathonemus_petersii","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Genyomyrus_donnyi","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Marcusenius_greshoffii","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Hippopotamyrus_longilateralis","Chitala_chitala",0.773925288323804,-0.0367854470519243,2.26698856337185
"Hippopotamyrus_ansorgii","Chitala_chitala",0.773925748589493,-0.0367862178566365,2.26699287307376
"Hippopotamyrus_szaboi","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Hyperopisus_bebe_bebe","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Brienomyrus_brachyistius","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Hippopotamyrus_pictus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Isichthys_henryi","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Mormyrus_ovis","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Mormyrus_rume_rume","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Pollimyrus_adspersus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Pollimyrus_petricolus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Pollimyrus_isidori_isidori","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Pollimyrus_castelnaui","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Pollimyrus_marianne","Chitala_chitala",0.773925482991432,-0.0367867297734084,2.26699363108454
"Petrocephalus_grandoculis","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Petrocephalus_sullivani","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Petrocephalus_christyi","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Petrocephalus_sauvagii","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Petrocephalus_bovei_bovei","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Petrocephalus_pallidomaculatus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Petrocephalus_soudanensis","Chitala_chitala",0.773925783307921,-0.0367861292398532,2.2669927003867
"Petrocephalus_simus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Petrocephalus_balayi","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Petrocephalus_binotatus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Petrocephalus_microphthalmus","Chitala_chitala",0.773925271168683,-0.0367846452730171,2.26698578074768
"Hiodon_alosoides","Chitala_chitala",0.835039445566006,-0.0972375322815909,2.73007284551128
"Barbourisia_rufa","Acanthogobius_flavimanus",0.726576621223859,-0.101927330086729,2.31940490878615
"Gephyroberyx_darwinii","Acanthogobius_flavimanus",0.726576621223859,-0.101927330086729,2.31940490878615
"Diretmus_argenteus","Acanthogobius_flavimanus",0.726576621223859,-0.101927330086729,2.31940490878615
"Anoplogaster_cornuta","Acanthogobius_flavimanus",0.726576621223859,-0.101927330086729,2.31940490878615
"Monocentris_japonica","Acanthogobius_flavimanus",0.726576621223859,-0.101927330086729,2.31940490878615
"Hoplostethus_atlanticus","Acanthogobius_flavimanus",0.726576813637355,-0.101926172586072,2.31940137034651
"Hoplostethus_mediterraneus_mediterraneus","Acanthogobius_flavimanus",0.726576621223859,-0.101927330086729,2.31940490878615
"Photoblepharon_palpebratum","Acanthogobius_flavimanus",0.726576621223859,-0.101927330086729,2.31940490878615
"Aulotrachichthys_prosthemius","Acanthogobius_flavimanus",0.726576621223859,-0.101927330086729,2.31940490878615
"Melamphaes_suborbitalis","Beryx_splendens",0.535119363128807,-0.0741542214704711,1.54533909826304
"Melamphaes_lugubris","Beryx_splendens",0.5346234223533,-0.0739981795027593,1.54326611061168
"Melamphaes_parvus","Beryx_splendens",0.534623489124429,-0.0739988084894497,1.54326805944029
"Poromitra_crassiceps","Beryx_splendens",0.534625808421892,-0.0739970798811203,1.54327099915862
"Scopelogadus_mizolepis_bispinosus","Beryx_splendens",0.5346234223533,-0.0739981795027593,1.54326611061168
"Scopelogadus_beanii","Beryx_splendens",0.5346234223533,-0.0739981795027593,1.54326611061168
"Sio_nordenskjoldii","Beryx_splendens",0.5346234223533,-0.0739981795027594,1.54326611061168
"Centroberyx_lineatus","Beryx_splendens",0.436213297951443,-0.0290416504376073,1.12440486056093
"Centroberyx_australis","Beryx_splendens",0.436213297951443,-0.0290416504376073,1.12440486056093
"Centroberyx_gerrardi","Beryx_splendens",0.436213297951443,-0.0290416504376073,1.12440486056093
"Centroberyx_affinis","Beryx_splendens",0.436215784876247,-0.0290419705484615,1.12441291812876
"Beryx_decadactylus","Beryx_splendens",0.410896584263372,-0.0105471735175402,1.01184848656485
"Beryx_mollis","Beryx_splendens",0.391702329975078,0.00676464220036599,0.923821411750168
"Scopeloberyx_robustus","Acanthogobius_flavimanus",0.70914828071858,-0.103303678351533,2.2577225700146
"Myripristis_jacobus","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Myripristis_violacea","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Myripristis_berndti","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Myripristis_botche","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Myripristis_kuntee","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Sargocentron_microstoma","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Sargocentron_diadema","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Sargocentron_xantherythrum","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Sargocentron_cornutum","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Sargocentron_vexillarium","Acanthogobius_flavimanus",0.709148343678766,-0.103302709382633,2.25771928973786
"Sargocentron_punctatissimum","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Sargocentron_caudimaculatum","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Sargocentron_coruscum","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Neoniphon_sammara","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Neoniphon_argenteus","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Holocentrus_adscensionis","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Neoniphon_aurolineatus","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Sargocentron_spiniferum","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Sargocentron_tiere","Acanthogobius_flavimanus",0.709147874572535,-0.103305656102294,2.25772820698093
"Cataetyx_rubrirostris","Genypterus_capensis",0.687740049113072,-0.0598368624848367,2.02975766621594
"Brosmophycis_marginata","Genypterus_capensis",0.687740105173585,-0.0598373135970242,2.02975932123988
"Diancistrus_fuscus","Genypterus_capensis",0.687740049113072,-0.0598368624848366,2.02975766621594
"Cataetyx_laticeps","Genypterus_capensis",0.687740049113072,-0.0598368624848367,2.02975766621594
"Brotula_barbata","Genypterus_capensis",0.671774838798565,-0.046039015480852,1.92971217585877
"Genypterus_maculatus","Genypterus_capensis",0.664431416820649,-0.0392365792303788,1.88346941756006
"Ophidion_scrippsae","Genypterus_capensis",0.621225523585043,0.00823136220213017,1.60691374704198
"Genypterus_blacodes","Genypterus_capensis",0.572525224841369,0.0859460299067554,1.27712567168253
"Chilara_taylori","Genypterus_capensis",0.597719123163544,0.0413777473041701,1.45127803348085
"Lepophidium_profundorum","Genypterus_capensis",0.603541845695773,0.0325374204719404,1.49031792932224
"Brotula_multibarbata","Genypterus_capensis",0.669786030887918,-0.0442268199259259,1.91720404702331
"Lamprogrammus_shcherbachevi","Genypterus_capensis",0.669786221418551,-0.0442287660159297,1.91721065261283
"Brotulotaenia_nigra","Genypterus_capensis",0.669786030887918,-0.0442268199259258,1.91720404702331
"Neobythites_stigmosus","Genypterus_capensis",0.669786030887918,-0.0442268199259258,1.91720404702331
"Petrotyx_sanguineus","Genypterus_capensis",0.669786030887918,-0.0442268199259258,1.91720404702331
"Carapus_boraborensis","Genypterus_capensis",0.694159602511293,-0.0650375531731002,2.06983105954908
"Echiodon_cryomargarites","Genypterus_capensis",0.694159602511294,-0.0650375531731001,2.06983105954908
"Latridopsis_ciliaris","Allothunnus_fallai",0.800062017330024,0.0247362160560984,2.16200717361672
"Latridopsis_forsteri","Allothunnus_fallai",0.800062017330024,0.0247362160560984,2.16200717361672
"Latris_lineata","Allothunnus_fallai",0.800062017330024,0.0247362160560984,2.16200717361672
"Mendosoma_lineatum","Allothunnus_fallai",0.800062017330024,0.0247362160560984,2.16200717361672
"Stromateus_stellatus","Pampus_argenteus",0.602823295950944,-0.0156589910495377,1.60991109248029
"Peprilus_medius","Pampus_argenteus",0.602823225607914,-0.0156578382550792,1.60990780684846
