"","closestSp","predVal","lcl_predInt","ucl_predInt"
"Polyodon_spathula",NA,NA,NA,NA
"Psephurus_gladius",NA,NA,NA,NA
"Scaphirhynchus_albus",NA,NA,NA,NA
"Scaphirhynchus_platorynchus",NA,NA,NA,NA
"Scaphirhynchus_suttkusi",NA,NA,NA,NA
"Huso_huso",NA,NA,NA,NA
"Acipenser_dabryanus",NA,NA,NA,NA
"Acipenser_nudiventris",NA,NA,NA,NA
"Acipenser_ruthenus",NA,NA,NA,NA
"Acipenser_gueldenstaedtii",NA,NA,NA,NA
"Acipenser_naccarii",NA,NA,NA,NA
"Acipenser_persicus",NA,NA,NA,NA
"Acipenser_baerii_baerii",NA,NA,NA,NA
"Acipenser_brevirostrum",NA,NA,NA,NA
"Acipenser_fulvescens",NA,NA,NA,NA
"Acipenser_stellatus",NA,NA,NA,NA
"Pseudoscaphirhynchus_hermanni",NA,NA,NA,NA
"Pseudoscaphirhynchus_kaufmanni",NA,NA,NA,NA
"Acipenser_sinensis",NA,NA,NA,NA
"Acipenser_schrenckii",NA,NA,NA,NA
"Acipenser_transmontanus",NA,NA,NA,NA
"Acipenser_medirostris",NA,NA,NA,NA
"Acipenser_mikadoi",NA,NA,NA,NA
"Huso_dauricus",NA,NA,NA,NA
"Acipenser_oxyrinchus_oxyrinchus",NA,NA,NA,NA
"Acipenser_sturio",NA,NA,NA,NA
"Chitala_chitala",NA,NA,NA,NA
"Chitala_ornata",NA,NA,NA,NA
"Notopterus_notopterus",NA,NA,NA,NA
"Xenomystus_nigri",NA,NA,NA,NA
"Arapaima_gigas",NA,NA,NA,NA
"Heterotis_niloticus",NA,NA,NA,NA
"Scleropages_formosus",NA,NA,NA,NA
"Scleropages_jardinii",NA,NA,NA,NA
"Scleropages_leichardti",NA,NA,NA,NA
"Osteoglossum_bicirrhosum",NA,NA,NA,NA
"Osteoglossum_ferreirai",NA,NA,NA,NA
"Pantodon_buchholzi",NA,NA,NA,NA
"Gymnarchus_niloticus",NA,NA,NA,NA
"Myomyrus_macrops",NA,NA,NA,NA
"Mormyrops_nigricans",NA,NA,NA,NA
"Mormyrops_masuianus",NA,NA,NA,NA
"Oxymormyrus_zanclirostris",NA,NA,NA,NA
"Marcusenius_ntemensis",NA,NA,NA,NA
"Paramormyrops_gabonensis",NA,NA,NA,NA
"Paramormyrops_hopkinsi",NA,NA,NA,NA
"Paramormyrops_curvifrons",NA,NA,NA,NA
"Paramormyrops_longicaudatus",NA,NA,NA,NA
"Brienomyrus_niger",NA,NA,NA,NA
"Pollimyrus_marchei",NA,NA,NA,NA
"Ivindomyrus_opdenboschi",NA,NA,NA,NA
"Boulengeromyrus_knoepffleri",NA,NA,NA,NA
"Marcusenius_devosi",NA,NA,NA,NA
"Marcusenius_senegalensis_senegalensis",NA,NA,NA,NA
"Marcusenius_altisambesi",NA,NA,NA,NA
"Marcusenius_macrolepidotus",NA,NA,NA,NA
"Hippopotamyrus_discorhynchus",NA,NA,NA,NA
"Hippopotamyrus_wilverthi",NA,NA,NA,NA
"Marcusenius_moorii",NA,NA,NA,NA
"Campylomormyrus_elephas",NA,NA,NA,NA
"Campylomormyrus_tshokwe",NA,NA,NA,NA
"Campylomormyrus_numenius",NA,NA,NA,NA
"Campylomormyrus_curvirostris",NA,NA,NA,NA
"Campylomormyrus_rhynchophorus",NA,NA,NA,NA
"Campylomormyrus_tamandua",NA,NA,NA,NA
"Gnathonemus_petersii",NA,NA,NA,NA
"Genyomyrus_donnyi",NA,NA,NA,NA
"Marcusenius_greshoffii",NA,NA,NA,NA
"Hippopotamyrus_longilateralis",NA,NA,NA,NA
"Hippopotamyrus_ansorgii",NA,NA,NA,NA
"Hippopotamyrus_szaboi",NA,NA,NA,NA
"Hyperopisus_bebe_bebe",NA,NA,NA,NA
"Brienomyrus_brachyistius",NA,NA,NA,NA
"Hippopotamyrus_pictus",NA,NA,NA,NA
"Isichthys_henryi",NA,NA,NA,NA
"Mormyrus_ovis",NA,NA,NA,NA
"Mormyrus_rume_rume",NA,NA,NA,NA
"Pollimyrus_adspersus",NA,NA,NA,NA
"Pollimyrus_petricolus",NA,NA,NA,NA
"Pollimyrus_isidori_isidori",NA,NA,NA,NA
"Pollimyrus_castelnaui",NA,NA,NA,NA
"Pollimyrus_marianne",NA,NA,NA,NA
"Petrocephalus_grandoculis",NA,NA,NA,NA
"Petrocephalus_sullivani",NA,NA,NA,NA
"Petrocephalus_christyi",NA,NA,NA,NA
"Petrocephalus_sauvagii",NA,NA,NA,NA
"Petrocephalus_bovei_bovei",NA,NA,NA,NA
"Petrocephalus_pallidomaculatus",NA,NA,NA,NA
"Petrocephalus_soudanensis",NA,NA,NA,NA
"Petrocephalus_simus",NA,NA,NA,NA
"Petrocephalus_balayi",NA,NA,NA,NA
"Petrocephalus_binotatus",NA,NA,NA,NA
"Petrocephalus_microphthalmus",NA,NA,NA,NA
"Hiodon_alosoides",NA,NA,NA,NA
"Barbourisia_rufa","Acanthogobius_flavimanus",0.644002158477776,-0.288801647532754,2.80026625160673
"Gephyroberyx_darwinii","Acanthogobius_flavimanus",0.644002188642755,-0.288801818453778,2.80026730437655
"Diretmus_argenteus","Acanthogobius_flavimanus",0.644002188642755,-0.288801818453778,2.80026730437655
"Anoplogaster_cornuta","Acanthogobius_flavimanus",0.644002094454905,-0.288802134565035,2.80026855806033
"Monocentris_japonica","Acanthogobius_flavimanus",0.64400218411801,-0.288801792815629,2.80026714646109
"Hoplostethus_atlanticus","Acanthogobius_flavimanus",0.64400218411801,-0.28880179281563,2.80026714646109
"Hoplostethus_mediterraneus_mediterraneus","Acanthogobius_flavimanus",0.64400218411801,-0.288801792815629,2.80026714646109
"Photoblepharon_palpebratum","Acanthogobius_flavimanus",0.644002164510774,-0.288801681716965,2.8002664621607
"Aulotrachichthys_prosthemius","Acanthogobius_flavimanus",0.644002188642755,-0.288801818453778,2.80026730437655
"Melamphaes_suborbitalis","Beryx_splendens",0.865882592042044,-0.0941289987859363,2.84328214792123
"Melamphaes_lugubris","Beryx_splendens",0.866328205695531,-0.0935857318581849,2.8428134836352
"Melamphaes_parvus","Beryx_splendens",0.866328205695531,-0.0935857318581849,2.8428134836352
"Poromitra_crassiceps","Beryx_splendens",0.866328248596697,-0.0935855858879818,2.84281304145231
"Scopelogadus_mizolepis_bispinosus","Beryx_splendens",0.866328219685038,-0.0935856842592121,2.84281333944513
"Scopelogadus_beanii","Beryx_splendens",0.866328219685038,-0.0935856842592121,2.84281333944513
"Sio_nordenskjoldii","Beryx_splendens",0.866328190845973,-0.0935858671696587,2.84281399614757
"Centroberyx_lineatus","Beryx_splendens",0.960024006246504,0.0294291927225698,2.73186823554355
"Centroberyx_australis","Beryx_splendens",0.960024069309014,0.0294293644465813,2.73186785315373
"Centroberyx_gerrardi","Beryx_splendens",0.960024069309014,0.0294293644465813,2.73186785315373
"Centroberyx_affinis","Beryx_splendens",0.960024006246505,0.0294291927225701,2.73186823554355
"Beryx_decadactylus","Beryx_splendens",0.985961495422779,0.0669846812031507,2.69643831892179
"Beryx_mollis","Beryx_splendens",1.00616568898453,0.097468788075834,2.66725761624182
"Scopeloberyx_robustus","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Myripristis_jacobus","Acanthogobius_flavimanus",0.713829026909293,-0.25336475784147,2.93392886864723
"Myripristis_violacea","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Myripristis_berndti","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Myripristis_botche","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Myripristis_kuntee","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Sargocentron_microstoma","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Sargocentron_diadema","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Sargocentron_xantherythrum","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Sargocentron_cornutum","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Sargocentron_vexillarium","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Sargocentron_punctatissimum","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Sargocentron_caudimaculatum","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Sargocentron_coruscum","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Neoniphon_sammara","Acanthogobius_flavimanus",0.713829287512213,-0.253364382631255,2.93392808808906
"Neoniphon_argenteus","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Holocentrus_adscensionis","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Neoniphon_aurolineatus","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Sargocentron_spiniferum","Acanthogobius_flavimanus",0.713829092362573,-0.25336484934957,2.93392965127556
"Sargocentron_tiere","Acanthogobius_flavimanus",0.713829294776933,-0.253364340650887,2.93392790025076
"Cataetyx_rubrirostris","Genypterus_capensis",0.635933771472694,-0.252303776287994,2.57936715442836
"Brosmophycis_marginata","Genypterus_capensis",0.635933771472694,-0.252303776287994,2.57936715442836
"Diancistrus_fuscus","Genypterus_capensis",0.635933680387455,-0.252303810282413,2.57936691858347
"Cataetyx_laticeps","Genypterus_capensis",0.635933771472693,-0.252303776287994,2.57936715442836
"Brotula_barbata","Genypterus_capensis",0.599844693382632,-0.254988954853913,2.43552362024738
"Genypterus_maculatus","Genypterus_capensis",0.58339998693258,-0.256112614032528,2.37034283133781
"Ophidion_scrippsae","Genypterus_capensis",0.48861386099185,-0.261084546484942,1.99895098498154
"Genypterus_blacodes","Genypterus_capensis",0.385779385841102,-0.262408641130524,1.60358867159936
"Chilara_taylori","Genypterus_capensis",0.438450825174259,-0.262390822221786,1.80519933696739
"Lepophidium_profundorum","Genypterus_capensis",0.450784698264846,-0.262173550573787,1.85267116996991
"Brotula_multibarbata","Genypterus_capensis",0.595381368564295,-0.255300458129613,2.41781022822903
"Lamprogrammus_shcherbachevi","Genypterus_capensis",0.595381368564295,-0.255300458129613,2.41781022822903
"Brotulotaenia_nigra","Genypterus_capensis",0.595381368564295,-0.255300458129613,2.41781022822903
"Neobythites_stigmosus","Genypterus_capensis",0.595381368564295,-0.255300458129613,2.41781022822903
"Petrotyx_sanguineus","Genypterus_capensis",0.595381368564295,-0.255300458129613,2.41781022822903
"Carapus_boraborensis","Genypterus_capensis",0.650575429949962,-0.251135837494809,2.63804196590275
"Echiodon_cryomargarites","Genypterus_capensis",0.650575429949962,-0.251135837494809,2.63804196590275
"Latridopsis_ciliaris","Katsuwonus_pelamis",0.812785033043734,-0.157366763664214,2.89990500531104
"Latridopsis_forsteri","Katsuwonus_pelamis",0.812785033043734,-0.157366763664214,2.89990500531104
"Latris_lineata","Katsuwonus_pelamis",0.812785033043734,-0.157366763664214,2.89990500531104
"Mendosoma_lineatum","Katsuwonus_pelamis",0.812785033043734,-0.157366763664214,2.89990500531104
"Stromateus_stellatus","Pampus_argenteus",1.13577382927023,0.0506537641829332,3.34161091436531
"Peprilus_medius","Pampus_argenteus",1.1357738542347,0.0506537417629709,3.341611108507
"Peprilus_simillimus","Pampus_argenteus",1.13577382927023,0.0506537641829334,3.34161091436531
"Peprilus_triacanthus","Pampus_argenteus",1.13577382927023,0.0506537641829332,3.34161091436531
"Pampus_minor","Pampus_argenteus",1.15197468197463,0.129800798183114,3.09894827416226
"Pampus_cinereus","Pampus_argenteus",1.14901557269364,0.114422291238164,3.14409148846863
"Pampus_punctatissimus","Pampus_argenteus",1.14901557269364,0.114422291238165,3.14409148846864
"Pampus_chinensis","Pampus_argenteus",1.14901557269364,0.114422291238165,3.14409148846864
"Stromateus_fiatola","Pampus_argenteus",1.13567789435147,0.0502190082833911,3.34301801095447
"Schedophilus_medusophagus","Seriolella_punctata",1.17531887191736,0.174834000207476,3.02781345593005
"Seriolella_caerulea","Seriolella_punctata",1.17674155410318,0.178517196152662,3.02047913159661
"Seriolella_brama","Seriolella_punctata",1.17674155410318,0.178517196152662,3.02047913159661
"Schedophilus_velaini","Seriolella_punctata",1.16352998309742,0.1450895807921,3.08776925952255
"Hyperoglyphe_japonica","Seriolella_punctata",1.16353012502826,0.145089826306376,3.08776891940738
"Centrolophus_niger","Seriolella_punctata",1.16352998309742,0.1450895807921,3.08776925952255
"Icichthys_lockingtoni","Seriolella_punctata",1.16352998309742,0.1450895807921,3.08776925952255
"Schedophilus_ovalis","Seriolella_punctata",1.16352998309742,0.1450895807921,3.08776925952255
"Pomatomus_saltatrix","Psenopsis_anomala",1.13159857767136,0.0505059159429109,3.3252612168797
"Scombrolabrax_heterolepis","Katsuwonus_pelamis",1.14997294330254,0.0313286418548706,3.48196963542047
"Tetragonurus_cuvieri","Katsuwonus_pelamis",1.18471787211283,0.0622029603053962,3.49348416366389
"Icosteus_aenigmaticus","Katsuwonus_pelamis",1.18471787211283,0.0622029603053962,3.49348416366389
"Gasterochisma_melampus","Katsuwonus_pelamis",1.20118546555558,0.0884149404984036,3.4516271079065
"Allothunnus_fallai","Katsuwonus_pelamis",1.22784646006054,0.167521743963583,3.25114125305669
"Cybiosarda_elegans","Thunnus_alalunga",0.95473014985721,0.0365068239095054,2.68639151293652
"Thunnus_atlanticus","Thunnus_albacares",0.752992028270664,-0.0377388943718231,2.1935002186069
"Thunnus_tonggol","Thunnus_albacares",0.752078799977931,-0.0379297558839867,2.19080663819172
"Thunnus_maccoyii","Thunnus_albacares",0.756004037858595,-0.037108650352314,2.20238641888717
"Sarda_chiliensis","Katsuwonus_pelamis",0.988161052269452,0.0572907811479706,2.73859721492074
"Auxis_rochei","Katsuwonus_pelamis",1.02609216950297,0.103293166706753,2.72072410416037
"Auxis_thazard","Katsuwonus_pelamis",1.02609216950297,0.103293166706753,2.72072410416037
"Euthynnus_alletteratus","Katsuwonus_pelamis",1.02609216950297,0.103293166706753,2.72072410416037
"Euthynnus_affinis","Katsuwonus_pelamis",1.02609216950297,0.103293166706753,2.72072410416037
"Sarda_australis","Katsuwonus_pelamis",1.00023381865819,0.0717093357696506,2.73322802719699
