"","closestSp","predVal","lcl_predInt","ucl_predInt"
"Polyodon_spathula",NA,NA,NA,NA
"Psephurus_gladius",NA,NA,NA,NA
"Scaphirhynchus_albus",NA,NA,NA,NA
"Scaphirhynchus_platorynchus",NA,NA,NA,NA
"Scaphirhynchus_suttkusi",NA,NA,NA,NA
"Huso_huso",NA,NA,NA,NA
"Acipenser_dabryanus",NA,NA,NA,NA
"Acipenser_nudiventris",NA,NA,NA,NA
"Acipenser_ruthenus",NA,NA,NA,NA
"Acipenser_gueldenstaedtii",NA,NA,NA,NA
"Acipenser_naccarii",NA,NA,NA,NA
"Acipenser_persicus",NA,NA,NA,NA
"Acipenser_baerii_baerii",NA,NA,NA,NA
"Acipenser_brevirostrum",NA,NA,NA,NA
"Acipenser_fulvescens",NA,NA,NA,NA
"Acipenser_stellatus",NA,NA,NA,NA
"Pseudoscaphirhynchus_hermanni",NA,NA,NA,NA
"Pseudoscaphirhynchus_kaufmanni",NA,NA,NA,NA
"Acipenser_sinensis",NA,NA,NA,NA
"Acipenser_schrenckii",NA,NA,NA,NA
"Acipenser_transmontanus",NA,NA,NA,NA
"Acipenser_medirostris",NA,NA,NA,NA
"Acipenser_mikadoi",NA,NA,NA,NA
"Huso_dauricus",NA,NA,NA,NA
"Acipenser_oxyrinchus_oxyrinchus",NA,NA,NA,NA
"Acipenser_sturio",NA,NA,NA,NA
"Chitala_chitala",NA,NA,NA,NA
"Chitala_ornata",NA,NA,NA,NA
"Notopterus_notopterus",NA,NA,NA,NA
"Xenomystus_nigri",NA,NA,NA,NA
"Arapaima_gigas",NA,NA,NA,NA
"Heterotis_niloticus",NA,NA,NA,NA
"Scleropages_formosus",NA,NA,NA,NA
"Scleropages_jardinii",NA,NA,NA,NA
"Scleropages_leichardti",NA,NA,NA,NA
"Osteoglossum_bicirrhosum",NA,NA,NA,NA
"Osteoglossum_ferreirai",NA,NA,NA,NA
"Pantodon_buchholzi",NA,NA,NA,NA
"Gymnarchus_niloticus",NA,NA,NA,NA
"Myomyrus_macrops",NA,NA,NA,NA
"Mormyrops_nigricans",NA,NA,NA,NA
"Mormyrops_masuianus",NA,NA,NA,NA
"Oxymormyrus_zanclirostris",NA,NA,NA,NA
"Marcusenius_ntemensis",NA,NA,NA,NA
"Paramormyrops_gabonensis",NA,NA,NA,NA
"Paramormyrops_hopkinsi",NA,NA,NA,NA
"Paramormyrops_curvifrons",NA,NA,NA,NA
"Paramormyrops_longicaudatus",NA,NA,NA,NA
"Brienomyrus_niger",NA,NA,NA,NA
"Pollimyrus_marchei",NA,NA,NA,NA
"Ivindomyrus_opdenboschi",NA,NA,NA,NA
"Boulengeromyrus_knoepffleri",NA,NA,NA,NA
"Marcusenius_devosi",NA,NA,NA,NA
"Marcusenius_senegalensis_senegalensis",NA,NA,NA,NA
"Marcusenius_altisambesi",NA,NA,NA,NA
"Marcusenius_macrolepidotus",NA,NA,NA,NA
"Hippopotamyrus_discorhynchus",NA,NA,NA,NA
"Hippopotamyrus_wilverthi",NA,NA,NA,NA
"Marcusenius_moorii",NA,NA,NA,NA
"Campylomormyrus_elephas",NA,NA,NA,NA
"Campylomormyrus_tshokwe",NA,NA,NA,NA
"Campylomormyrus_numenius",NA,NA,NA,NA
"Campylomormyrus_curvirostris",NA,NA,NA,NA
"Campylomormyrus_rhynchophorus",NA,NA,NA,NA
"Campylomormyrus_tamandua",NA,NA,NA,NA
"Gnathonemus_petersii",NA,NA,NA,NA
"Genyomyrus_donnyi",NA,NA,NA,NA
"Marcusenius_greshoffii",NA,NA,NA,NA
"Hippopotamyrus_longilateralis",NA,NA,NA,NA
"Hippopotamyrus_ansorgii",NA,NA,NA,NA
"Hippopotamyrus_szaboi",NA,NA,NA,NA
"Hyperopisus_bebe_bebe",NA,NA,NA,NA
"Brienomyrus_brachyistius",NA,NA,NA,NA
"Hippopotamyrus_pictus",NA,NA,NA,NA
"Isichthys_henryi",NA,NA,NA,NA
"Mormyrus_ovis",NA,NA,NA,NA
"Mormyrus_rume_rume",NA,NA,NA,NA
"Pollimyrus_adspersus",NA,NA,NA,NA
"Pollimyrus_petricolus",NA,NA,NA,NA
"Pollimyrus_isidori_isidori",NA,NA,NA,NA
"Pollimyrus_castelnaui",NA,NA,NA,NA
"Pollimyrus_marianne",NA,NA,NA,NA
"Petrocephalus_grandoculis",NA,NA,NA,NA
"Petrocephalus_sullivani",NA,NA,NA,NA
"Petrocephalus_christyi",NA,NA,NA,NA
"Petrocephalus_sauvagii",NA,NA,NA,NA
"Petrocephalus_bovei_bovei",NA,NA,NA,NA
"Petrocephalus_pallidomaculatus",NA,NA,NA,NA
"Petrocephalus_soudanensis",NA,NA,NA,NA
"Petrocephalus_simus",NA,NA,NA,NA
"Petrocephalus_balayi",NA,NA,NA,NA
"Petrocephalus_binotatus",NA,NA,NA,NA
"Petrocephalus_microphthalmus",NA,NA,NA,NA
"Hiodon_alosoides",NA,NA,NA,NA
"Barbourisia_rufa","Acanthogobius_flavimanus",0.135300045816427,-0.111773806384154,0.451101311011582
"Gephyroberyx_darwinii","Acanthogobius_flavimanus",0.135300050226038,-0.111773868309145,0.451101423451303
"Diretmus_argenteus","Acanthogobius_flavimanus",0.135300050226038,-0.111773868309145,0.451101423451303
"Anoplogaster_cornuta","Acanthogobius_flavimanus",0.135300027585052,-0.111773920933296,0.451101451545902
"Monocentris_japonica","Acanthogobius_flavimanus",0.135300049564596,-0.111773859020398,0.451101406585346
"Hoplostethus_atlanticus","Acanthogobius_flavimanus",0.135299951663809,-0.111774016791705,0.451101414070646
"Hoplostethus_mediterraneus_mediterraneus","Acanthogobius_flavimanus",0.135300049564596,-0.111773859020398,0.451101406585346
"Photoblepharon_palpebratum","Acanthogobius_flavimanus",0.13530004669835,-0.111773818769154,0.451101333499529
"Aulotrachichthys_prosthemius","Acanthogobius_flavimanus",0.135300050226038,-0.111773868309145,0.451101423451303
"Melamphaes_suborbitalis","Beryx_splendens",0.165361368430647,-0.0615511061490294,0.447140199033807
"Melamphaes_lugubris","Beryx_splendens",0.165405349871178,-0.0614319942528304,0.447065765284807
"Melamphaes_parvus","Beryx_splendens",0.165405349871178,-0.0614319942528304,0.447065765284807
"Poromitra_crassiceps","Beryx_splendens",0.165405353980067,-0.0614319549160388,0.447065714840002
"Scopelogadus_mizolepis_bispinosus","Beryx_splendens",0.165405351211033,-0.0614319814256169,0.447065748835414
"Scopelogadus_beanii","Beryx_splendens",0.165405351211033,-0.0614319814256169,0.447065748835414
"Sio_nordenskjoldii","Beryx_splendens",0.165405346744851,-0.0614320241829914,0.44706580366672
"Centroberyx_lineatus","Beryx_splendens",0.174462529319915,-0.0358507733146246,0.430652221252728
"Centroberyx_australis","Beryx_splendens",0.174462438976745,-0.0358508807594121,0.430652160584515
"Centroberyx_gerrardi","Beryx_splendens",0.174462438976745,-0.0358508807594121,0.430652160584515
"Centroberyx_affinis","Beryx_splendens",0.174462433180919,-0.0358509208227933,0.430652205912364
"Beryx_decadactylus","Beryx_splendens",0.176905133317973,-0.0285518482996752,0.425815356595044
"Beryx_mollis","Beryx_splendens",0.178789410672473,-0.0227881475673386,0.42194803640013
"Scopeloberyx_robustus","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Myripristis_jacobus","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Myripristis_violacea","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Myripristis_berndti","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Myripristis_botche","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Myripristis_kuntee","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Sargocentron_microstoma","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Sargocentron_diadema","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Sargocentron_xantherythrum","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Sargocentron_cornutum","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Sargocentron_vexillarium","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Sargocentron_punctatissimum","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Sargocentron_caudimaculatum","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Sargocentron_coruscum","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Neoniphon_sammara","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Neoniphon_argenteus","Acanthogobius_flavimanus",0.149467858748419,-0.0990896774356391,0.46660141992244
"Holocentrus_adscensionis","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Neoniphon_aurolineatus","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Sargocentron_spiniferum","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Sargocentron_tiere","Acanthogobius_flavimanus",0.149467865007095,-0.0990896806091757,0.466601441059513
"Cataetyx_rubrirostris","Genypterus_capensis",0.139371176716194,-0.0961672408617145,0.436290801817492
"Brosmophycis_marginata","Genypterus_capensis",0.139371176716194,-0.0961672408617145,0.436290801817492
"Diancistrus_fuscus","Genypterus_capensis",0.139371176716194,-0.0961672408617145,0.436290801817492
"Cataetyx_laticeps","Genypterus_capensis",0.139371176716194,-0.0961672408617145,0.436290801817492
"Brotula_barbata","Genypterus_capensis",0.133441636419277,-0.0966551120120893,0.422147797869644
"Genypterus_maculatus","Genypterus_capensis",0.130705688898219,-0.0968511929517654,0.415597678842435
"Ophidion_scrippsae","Genypterus_capensis",0.114496891580006,-0.0975914214430177,0.376431198523965
"Genypterus_blacodes","Genypterus_capensis",0.0959914543150324,-0.0973730028563178,0.330779238525668
"Chilara_taylori","Genypterus_capensis",0.105596558331437,-0.0976468350109562,0.354617900419467
"Lepophidium_profundorum","Genypterus_capensis",0.107806714164366,-0.097659076692353,0.360057694656095
"Brotula_multibarbata","Genypterus_capensis",0.132701199993109,-0.0967100402971155,0.42037669597019
"Lamprogrammus_shcherbachevi","Genypterus_capensis",0.132701199993109,-0.0967100402971155,0.42037669597019
"Brotulotaenia_nigra","Genypterus_capensis",0.132701199993109,-0.0967100402971155,0.42037669597019
"Neobythites_stigmosus","Genypterus_capensis",0.132701171050566,-0.0967100333666254,0.420376612486021
"Petrotyx_sanguineus","Genypterus_capensis",0.132701199993109,-0.0967100402971155,0.42037669597019
"Carapus_boraborensis","Genypterus_capensis",0.141748287877549,-0.0959486108136712,0.441941429949664
"Echiodon_cryomargarites","Genypterus_capensis",0.141748287877549,-0.0959486108136712,0.441941429949664
"Latridopsis_ciliaris","Katsuwonus_pelamis",0.164971031615482,-0.0719492585493215,0.4623742473195
"Latridopsis_forsteri","Katsuwonus_pelamis",0.164971031615482,-0.0719492585493217,0.4623742473195
"Latris_lineata","Katsuwonus_pelamis",0.164971031615482,-0.0719492585493215,0.4623742473195
"Mendosoma_lineatum","Katsuwonus_pelamis",0.164971031615482,-0.0719492585493217,0.4623742473195
"Stromateus_stellatus","Pampus_argenteus",0.21201639795361,-0.0208011537363602,0.500189419660461
"Peprilus_medius","Pampus_argenteus",0.21201639795361,-0.0208011537363602,0.500189419660461
"Peprilus_simillimus","Pampus_argenteus",0.21201639795361,-0.0208011537363602,0.500189419660461
"Peprilus_triacanthus","Pampus_argenteus",0.21201639795361,-0.0208011537363602,0.500189419660461
"Pampus_minor","Pampus_argenteus",0.221542130606359,0.00270300266620538,0.488142723098094
"Pampus_cinereus","Pampus_argenteus",0.219802048559177,-0.001712150543562,0.490468944883308
"Pampus_punctatissimus","Pampus_argenteus",0.219802048559177,-0.001712150543562,0.490468944883308
"Pampus_chinensis","Pampus_argenteus",0.219802048559177,-0.001712150543562,0.490468944883308
"Stromateus_fiatola","Pampus_argenteus",0.211959998126616,-0.02093574214696,0.500256010039684
"Schedophilus_medusophagus","Seriolella_punctata",0.196407522848909,-0.0112179984383545,0.447630477161575
"Seriolella_caerulea","Seriolella_punctata",0.195983323097493,-0.0109825202430397,0.446259685398909
"Seriolella_brama","Seriolella_punctata",0.195983323097493,-0.0109825202430397,0.446259685398909
"Schedophilus_velaini","Seriolella_punctata",0.199939143435732,-0.0131044053078374,0.458972920431775
"Hyperoglyphe_japonica","Seriolella_punctata",0.199939143435732,-0.0131044053078374,0.458972920431775
"Centrolophus_niger","Seriolella_punctata",0.199939143435732,-0.0131044053078374,0.458972920431775
"Icichthys_lockingtoni","Seriolella_punctata",0.199939143435732,-0.0131044053078374,0.458972920431775
"Schedophilus_ovalis","Seriolella_punctata",0.199939143435732,-0.0131044053078374,0.458972920431775
"Pomatomus_saltatrix","Psenopsis_anomala",0.212260932034662,-0.0201653034835692,0.499820911182547
"Scombrolabrax_heterolepis","Katsuwonus_pelamis",0.20916045584762,-0.0291724440575269,0.506002790131206
"Tetragonurus_cuvieri","Katsuwonus_pelamis",0.212443668556358,-0.0232861986914709,0.505066937165191
"Icosteus_aenigmaticus","Katsuwonus_pelamis",0.212443668556358,-0.0232861986914709,0.505066937165191
"Gasterochisma_melampus","Katsuwonus_pelamis",0.213482593617947,-0.018374225421347,0.500103240102679
"Allothunnus_fallai","Katsuwonus_pelamis",0.218382580758619,-0.000327706193744559,0.48494273802864
"Cybiosarda_elegans","Thunnus_alalunga",0.178920382971584,-0.0299559133836411,0.432773302328821
"Thunnus_atlanticus","Thunnus_albacares",0.148343972487519,-0.0472503935164547,0.384092809038793
"Thunnus_tonggol","Thunnus_albacares",0.148241255297418,-0.0472624458083287,0.383862717037125
"Thunnus_maccoyii","Thunnus_albacares",0.148682440441081,-0.0472104733936101,0.384850811361582
"Sarda_chiliensis","Katsuwonus_pelamis",0.182665736384453,-0.0261950910955456,0.436322851967689
"Auxis_rochei","Katsuwonus_pelamis",0.185895739584027,-0.0179728962355625,0.432087464564413
"Auxis_thazard","Katsuwonus_pelamis",0.185895739584027,-0.0179728962355625,0.432087464564413
"Euthynnus_alletteratus","Katsuwonus_pelamis",0.185895739584027,-0.0179728962355625,0.432087464564412
