"","closestSp","predVal","lcl_predInt","ucl_predInt"
"Polyodon_spathula",NA,NA,NA,NA
"Psephurus_gladius",NA,NA,NA,NA
"Scaphirhynchus_albus",NA,NA,NA,NA
"Scaphirhynchus_platorynchus",NA,NA,NA,NA
"Scaphirhynchus_suttkusi",NA,NA,NA,NA
"Huso_huso",NA,NA,NA,NA
"Acipenser_dabryanus",NA,NA,NA,NA
"Acipenser_nudiventris",NA,NA,NA,NA
"Acipenser_ruthenus",NA,NA,NA,NA
"Acipenser_gueldenstaedtii",NA,NA,NA,NA
"Acipenser_naccarii",NA,NA,NA,NA
"Acipenser_persicus",NA,NA,NA,NA
"Acipenser_baerii_baerii",NA,NA,NA,NA
"Acipenser_brevirostrum",NA,NA,NA,NA
"Acipenser_fulvescens",NA,NA,NA,NA
"Acipenser_stellatus",NA,NA,NA,NA
"Pseudoscaphirhynchus_hermanni",NA,NA,NA,NA
"Pseudoscaphirhynchus_kaufmanni",NA,NA,NA,NA
"Acipenser_sinensis",NA,NA,NA,NA
"Acipenser_schrenckii",NA,NA,NA,NA
"Acipenser_transmontanus",NA,NA,NA,NA
"Acipenser_medirostris",NA,NA,NA,NA
"Acipenser_mikadoi",NA,NA,NA,NA
"Huso_dauricus",NA,NA,NA,NA
"Acipenser_oxyrinchus_oxyrinchus",NA,NA,NA,NA
"Acipenser_sturio",NA,NA,NA,NA
"Chitala_ornata","Chitala_chitala",17.8847799035066,12.8756963593389,22.8938634476742
"Xenomystus_nigri","Chitala_chitala",17.9316321388482,12.5019909907833,23.3612732869131
"Arapaima_gigas","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Heterotis_niloticus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Scleropages_formosus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Scleropages_jardinii","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Scleropages_leichardti","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Osteoglossum_bicirrhosum","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Osteoglossum_ferreirai","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Pantodon_buchholzi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Gymnarchus_niloticus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Myomyrus_macrops","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Mormyrops_nigricans","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Mormyrops_masuianus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Oxymormyrus_zanclirostris","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Marcusenius_ntemensis","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Paramormyrops_gabonensis","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Paramormyrops_hopkinsi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Paramormyrops_curvifrons","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Paramormyrops_longicaudatus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Brienomyrus_niger","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Pollimyrus_marchei","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Ivindomyrus_opdenboschi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Boulengeromyrus_knoepffleri","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Marcusenius_devosi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Marcusenius_senegalensis_senegalensis","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Marcusenius_altisambesi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Marcusenius_macrolepidotus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Hippopotamyrus_discorhynchus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Hippopotamyrus_wilverthi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Marcusenius_moorii","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Campylomormyrus_elephas","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Campylomormyrus_tshokwe","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Campylomormyrus_numenius","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Campylomormyrus_curvirostris","Chitala_chitala",17.937907110695,12.380353271475,23.4954609499149
"Campylomormyrus_rhynchophorus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Campylomormyrus_tamandua","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Gnathonemus_petersii","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Genyomyrus_donnyi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Marcusenius_greshoffii","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Hippopotamyrus_longilateralis","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Hippopotamyrus_ansorgii","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Hippopotamyrus_szaboi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Hyperopisus_bebe_bebe","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Brienomyrus_brachyistius","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Hippopotamyrus_pictus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Isichthys_henryi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Mormyrus_ovis","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Mormyrus_rume_rume","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Pollimyrus_adspersus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Pollimyrus_petricolus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Pollimyrus_isidori_isidori","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Pollimyrus_castelnaui","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Pollimyrus_marianne","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_grandoculis","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_sullivani","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_christyi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_sauvagii","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_bovei_bovei","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_pallidomaculatus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_soudanensis","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_simus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_balayi","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_binotatus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Petrocephalus_microphthalmus","Chitala_chitala",17.9379072252459,12.3803535145605,23.4954609359313
"Hiodon_alosoides","Chitala_chitala",17.9552112251099,12.0592882791411,23.8511341710786
"Barbourisia_rufa","Acanthogobius_flavimanus",18.4902832231449,12.7891710885892,24.1913953577007
"Gephyroberyx_darwinii","Acanthogobius_flavimanus",18.4902832231449,12.7891710885892,24.1913953577007
"Diretmus_argenteus","Acanthogobius_flavimanus",18.4902832231449,12.7891710885892,24.1913953577007
"Anoplogaster_cornuta","Acanthogobius_flavimanus",18.4902832231449,12.7891710885892,24.1913953577007
"Monocentris_japonica","Acanthogobius_flavimanus",18.4902832231449,12.7891710885892,24.1913953577007
"Hoplostethus_atlanticus","Acanthogobius_flavimanus",18.4902832231449,12.7891710885892,24.1913953577007
"Hoplostethus_mediterraneus_mediterraneus","Acanthogobius_flavimanus",18.4902832231449,12.7891710885892,24.1913953577007
"Photoblepharon_palpebratum","Acanthogobius_flavimanus",18.4902832231449,12.7891710885892,24.1913953577007
"Aulotrachichthys_prosthemius","Acanthogobius_flavimanus",18.4902832231449,12.7891710885892,24.1913953577007
"Melamphaes_suborbitalis","Beryx_decadactylus",18.6438742529786,13.4094884976338,23.8782600083233
"Melamphaes_lugubris","Beryx_decadactylus",18.6437966195777,13.4108232712191,23.8767699679363
"Melamphaes_parvus","Beryx_decadactylus",18.6437966195777,13.4108232712191,23.8767699679363
"Poromitra_crassiceps","Beryx_decadactylus",18.6437966195777,13.4108232712191,23.8767699679363
"Scopelogadus_mizolepis_bispinosus","Beryx_decadactylus",18.6437966195777,13.4108232712191,23.8767699679363
"Scopelogadus_beanii","Beryx_decadactylus",18.6437966195777,13.4108232712191,23.8767699679363
"Sio_nordenskjoldii","Beryx_decadactylus",18.6437966195777,13.4108232712191,23.8767699679363
"Centroberyx_lineatus","Beryx_decadactylus",18.6278730400671,13.6931398115565,23.5626062685778
"Centroberyx_australis","Beryx_decadactylus",18.6278730400671,13.6931398115565,23.5626062685778
"Centroberyx_gerrardi","Beryx_decadactylus",18.6278730400671,13.6931398115565,23.5626062685778
"Centroberyx_affinis","Beryx_decadactylus",18.6278730400671,13.6931398115565,23.5626062685778
"Beryx_mollis","Beryx_splendens",18.4299554084759,13.6433995037088,23.2165113132431
"Scopeloberyx_robustus","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Myripristis_jacobus","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Myripristis_violacea","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Myripristis_berndti","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Myripristis_botche","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Myripristis_kuntee","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Sargocentron_microstoma","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Sargocentron_diadema","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Sargocentron_xantherythrum","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Sargocentron_cornutum","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Sargocentron_vexillarium","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Sargocentron_punctatissimum","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Sargocentron_caudimaculatum","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Sargocentron_coruscum","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Neoniphon_sammara","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Neoniphon_argenteus","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Holocentrus_adscensionis","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Neoniphon_aurolineatus","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Sargocentron_spiniferum","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Sargocentron_tiere","Acanthogobius_flavimanus",18.6712542581329,12.9993899430567,24.3431185732091
"Cataetyx_rubrirostris","Genypterus_blacodes",18.6065634466142,13.1314910440303,24.0816358491981
"Brosmophycis_marginata","Genypterus_blacodes",18.6065634466142,13.1314910440303,24.0816358491981
"Diancistrus_fuscus","Genypterus_blacodes",18.6065634466142,13.1314910440303,24.0816358491981
"Cataetyx_laticeps","Genypterus_blacodes",18.6065634466142,13.1314910440303,24.0816358491981
"Brotula_barbata","Genypterus_blacodes",18.5297135695225,13.1301212151018,23.9293059239431
"Genypterus_maculatus","Genypterus_blacodes",18.4941186407763,13.1298466185577,23.858390662995
"Ophidion_scrippsae","Genypterus_blacodes",18.281457744347,13.1332522175262,23.4296632711679
"Chilara_taylori","Genypterus_blacodes",18.1633652827941,13.1391543965732,23.1875761690151
"Lepophidium_profundorum","Genypterus_blacodes",18.1927788249929,13.1373999097913,23.2481577401944
"Brotula_multibarbata","Genypterus_blacodes",18.5200889106144,13.1300241354921,23.9101536857366
"Lamprogrammus_shcherbachevi","Genypterus_blacodes",18.5200889106144,13.1300241354921,23.9101536857366
"Brotulotaenia_nigra","Genypterus_blacodes",18.5200889106144,13.1300241354921,23.9101536857366
"Neobythites_stigmosus","Genypterus_blacodes",18.5200889106144,13.1300241354921,23.9101536857366
"Petrotyx_sanguineus","Genypterus_blacodes",18.5200889106144,13.1300241354921,23.9101536857366
"Carapus_boraborensis","Genypterus_blacodes",18.6372597765552,13.1323274432603,24.1421921098501
"Echiodon_cryomargarites","Genypterus_blacodes",18.6372597765552,13.1323274432603,24.1421921098501
"Latridopsis_ciliaris","Allothunnus_fallai",18.9525324007196,13.5456116339531,24.3594531674862
"Latridopsis_forsteri","Allothunnus_fallai",18.9525324007196,13.5456116339531,24.3594531674862
"Latris_lineata","Allothunnus_fallai",18.9525324007196,13.545611633953,24.3594531674862
"Mendosoma_lineatum","Allothunnus_fallai",18.9525324007196,13.545611633953,24.3594531674862
"Stromateus_stellatus","Pampus_argenteus",19.2281233600476,14.0450958832597,24.4111508368355
"Peprilus_medius","Pampus_argenteus",19.2281233600476,14.0450958832597,24.4111508368355
"Peprilus_simillimus","Pampus_argenteus",19.2281233600476,14.0450958832597,24.4111508368355
"Peprilus_triacanthus","Pampus_argenteus",19.2281233600476,14.0450958832597,24.4111508368355
"Pampus_minor","Pampus_argenteus",18.7037413711583,13.7675558787394,23.6399268635772
"Pampus_cinereus","Pampus_chinensis",18.6058401922346,13.7369382328338,23.4747421516354
"Pampus_punctatissimus","Pampus_chinensis",18.6058401922346,13.7369382328338,23.4747421516354
"Stromateus_fiatola","Pampus_argenteus",19.2292811501049,14.0448215420165,24.4137407581932
